repo_name,key_topics,key_goals,key_use_cases
dotnet-skills,"C#, .NET, AI Coding Assistants, Agentic Workflow, Akka.NET, EF Core, Aspire, Dependency Injection, Testing (Integration/Unit), Performance Optimization, Concurrency","To provide a comprehensive, structured set of specialized skills and agents that guide AI coding assistants (like Claude Code, Copilot, and OpenCode) through professional, battle-tested patterns for building robust .NET applications.",Guiding AI assistants to adhere to modern C# coding standards and best practices.; Implementing complex distributed systems using Akka.NET and actor patterns.; Structuring and testing modern web services using the Aspire framework.; Analyzing and optimizing application performance and concurrency issues in .NET code.; Generating comprehensive API documentation and managing project structure within a .NET codebase.
filebrowser,"File Management, Web Application Development, Self-Hosting, Authentication (OIDC, LDAP, JWT), API Development, Database Indexing (SQLite)","To provide the best free, open-source, self-hosted web-based file manager with advanced features for file access, management, and sharing.","Creating a centralized, web-accessible repository for organizational files.; Implementing secure file sharing with expiration times and granular access controls.; Building a custom internal file browsing portal that supports advanced authentication methods (e.g., LDAP, OIDC).; Developing a system that requires real-time search and indexing capabilities across large file directories."
free-claude-code,"AI Development, Large Language Models (LLMs), API Proxying, Local Deployment, Python, CLI Tools, DevOps","The project aims to provide a free, flexible proxy layer that routes calls intended for Claude Code's Anthropic API to various alternative LLM providers (like NVIDIA NIM, OpenRouter, DeepSeek, or local setups) without requiring an Anthropic API key.","Developers needing to run AI code generation tools (like Claude Code) without incurring Anthropic API costs.; Implementing a fallback mechanism for LLM calls by switching between multiple providers (e.g., NIM to OpenRouter) based on cost or availability.; Building autonomous coding agents or bots (via Discord/Telegram) that require persistent, rate-limited, and multi-provider LLM access.; Testing or prototyping LLM integrations using various local or commercial endpoints (e.g., comparing NIM performance vs. DeepSeek)."
hackingtool,"Cybersecurity, Penetration Testing (Pentesting), Ethical Hacking, Information Gathering (OSINT), Web Security, Network Scanning, Python Programming, DevOps (Docker)","The project aims to provide an all-in-one, comprehensive, and user-friendly command-line tool for security researchers and pentesters. It consolidates over 185 diverse hacking tools into a single, organized interface.","Conducting comprehensive vulnerability assessments and penetration tests.; Performing reconnaissance and information gathering (OSINT) on targets.; Executing various types of attacks, including SQL injection, XSS, and DDoS.; Analyzing network infrastructure and identifying potential security weaknesses.; Learning and practicing ethical hacking techniques in a structured environment."
inbox-zero,"AI Assistants, Email Management, Productivity Tools, Natural Language Processing (NLP), Slack Integration, Telegram Integration, Web Development (Next.js, Tailwind CSS), DevOps (Docker, Docker Compose)","The project aims to significantly reduce the time users spend managing their inboxes by providing an AI-powered assistant that organizes emails, drafts replies, and automates routine tasks.","Automating inbox organization and cleanup (e.g., bulk unsubscribing, archiving old emails).; Drafting personalized email replies based on user tone and style.; Getting context-aware briefings before meetings by pulling data from emails and calendars.; Managing communications on the go via chat interfaces like Slack or Telegram.; Automatically filing and saving email attachments to cloud storage (Google Drive/OneDrive)."
jsonparser,"Go Programming, JSON Parsing, Performance Optimization, Data Extraction","To provide an extremely fast and memory-efficient JSON parser for Go that allows accessing nested fields using key paths, without requiring the user to define explicit data structures (structs).","Parsing complex JSON payloads from unpredictable third-party APIs.; Extracting specific, deeply nested data fields (e.g., 'user's full name' or 'follower count') without defining corresponding Go structs.; Iterating over elements in JSON arrays or objects dynamically when the schema is unknown or variable.; Implementing high-performance data processing pipelines where memory allocation and parsing speed are critical constraints."
last30days-skill,"AI Agents, Information Retrieval, Social Media Scraping, Data Aggregation, Natural Language Processing (NLP), Web Scraping, Machine Learning","To provide a comprehensive, real-time intelligence synthesis by aggregating and scoring data from diverse, disconnected online platforms (like Reddit, X, YouTube, and GitHub) based on genuine user engagement and attention, rather than relying on traditional search engine indexing or editorial curation.","Competitive intelligence gathering (e.g., tracking a company's recent activities or product development).; Pre-meeting research and due diligence (gathering the last 30 days of activity on a person or topic).; Monitoring cultural trends and public sentiment (using upvotes, likes, and views as indicators of relevance).; Assessing market confidence and predicting outcomes using real-money betting odds (e.g., Polymarket).; Deep-dive research into niche or rapidly evolving technical topics (e.g., AI agent development)."
llm-rl-environments-lil-course,"Reinforcement Learning (RL), Language Models (LLMs), AI Agents, Model Evaluation, Supervised Fine-Tuning (SFT), Verifiers (RL Environment Library)","The project aims to provide a comprehensive course on using Reinforcement Learning environments to evaluate and improve Language Models, allowing them to learn complex skills beyond what standard fine-tuning can achieve.","Training LLMs to master specific games or tasks (e.g., Tic Tac Toe).; Evaluating the performance of existing LLMs using structured RL environments.; Applying advanced RL techniques to improve model reasoning and decision-making capabilities.; Developing open-source libraries for building standardized RL environments for LLMs."
marketingskills,"AI Agents, Marketing Automation, Conversion Rate Optimization (CRO), Search Engine Optimization (SEO), Content Strategy, Growth Engineering, Analytics, Copywriting, B2B Marketing","The project provides a specialized collection of 'Skills' (workflows) that enable AI coding agents to perform complex, structured marketing tasks, helping technical marketers and founders optimize conversions and drive growth.",Optimizing website content for AI search engines and LLMs (AI SEO).; Designing and implementing A/B tests and growth experimentation programs.; Generating and scaling ad creative for paid advertising campaigns.; Creating structured content strategies and executing copy edits.; Setting up and auditing analytics tracking and measurement systems.; Writing high-converting B2B cold email sequences and outreach.; Analyzing competitors and building comparison pages for sales enablement.
ml-intern,"AI Agents, Large Language Models (LLMs), Machine Learning (ML), Hugging Face Ecosystem, GitHub API Integration, Agentic Workflow, DevOps/CLI Tools","The project aims to create an autonomous AI agent that can research, write, and execute high-quality ML-related code by leveraging deep access to documentation, academic papers, datasets, and cloud compute resources.","Automated ML research and development (R&D); Generating and fine-tuning ML models (e.g., fine-tuning Llama); Interactively chatting with an AI agent for coding assistance; Executing complex, multi-step ML tasks via a single command line prompt (headless mode); Analyzing and utilizing resources from the Hugging Face ecosystem (datasets, models, papers)"
onnxruntime,"Machine Learning, Model Inference, Deep Learning, Cross-platform Computing, Hardware Acceleration, PyTorch, TensorFlow/Keras, scikit-learn, XGBoost, ONNX","ONNX Runtime aims to be a cross-platform accelerator for machine learning, enabling faster and more cost-effective model inference and accelerating model training across various hardware and frameworks.","Accelerating real-time model inference for faster customer experiences.; Running machine learning models (from PyTorch, TensorFlow, scikit-learn, etc.) on diverse hardware and operating systems.; Optimizing and accelerating the training time of large transformer models on multi-node NVIDIA GPUs."
open-webui-plugins,"AI Chatbot Development, Plugin Architecture, Natural Language Processing (NLP), Web Development (HTML/SVG), Data Visualization (Chart.js, D3), API Integration","To extend the functionality and capabilities of an AI chat interface (Open WebUI) by providing a curated collection of specialized plugins, tools, and skills.","Creating interactive, live-rendered data visualizations directly within a chat conversation.; Automating professional communication tasks, such as drafting and sending emails via AI.; Integrating and rendering complex, external enterprise applications (MCP Apps) into the chat UI.; Enhancing the AI model's capabilities by defining structured workflows (Skills) or external API calls (Tools)."
OpenMetadata,"Data Governance, Metadata Management, Data Cataloging, Data Lineage, Data Observability, Data Quality, Data Discovery, Open Source","OpenMetadata aims to provide a unified platform for managing the entire data lifecycle, enabling users to discover, govern, monitor, and collaborate on data assets end-to-end.","Creating a centralized data catalog for finding and exploring data assets.; Enforcing data policies and standards across an organization (Data Governance).; Tracking the origin and transformations of data assets (Data Lineage).; Monitoring the health, freshness, and quality of data pipelines (Data Observability).; Facilitating team collaboration and communication around specific data assets."
PLFM_RADAR,"Radar Systems, Phased Array Radar, Signal Processing, SDR (Software Defined Radio), FPGA, RF Engineering, Embedded Systems, Python GUI, GNSS/IMU Integration","To democratize radar technology by providing a fully open-source, modular, and hackable platform for researchers and developers to experiment with advanced radar concepts like beamforming, pulse compression, and target tracking.",Academic research in radar signal processing and detection.; Developing and testing drone-mounted sensing payloads.; Educational experimentation with phased array antenna technology.; Real-time target tracking and object detection in various environments.; Prototyping advanced sensing systems for commercial or military applications.
poppler-windows,"Poppler, Windows Development, Binary Distribution, Conda-forge","The project aims to provide prebuilt, packaged binaries of the Poppler library, simplifying the process of obtaining and using the latest version of Poppler on Windows systems.","Developers needing Poppler binaries for Windows applications.; Integrating Poppler into projects that require PDF rendering or manipulation.; Users who need a reliable, pre-compiled distribution of Poppler without managing complex build environments."
PowerShell,"PowerShell, Scripting Language, Automation, Cross-platform Development, Structured Data Processing, REST APIs, Command-Line Interface (CLI), .NET Core C#, DevOps","PowerShell is a cross-platform framework and scripting language designed to automate tasks and configure systems by processing structured data, interacting with APIs, and managing object models through a command-line interface.","System automation and configuration management across Windows, Linux, and macOS.; Processing and manipulating structured data formats like JSON, CSV, and XML.; Interacting with and automating calls to REST APIs.; Developing command-line tools and scripts for system administration tasks.; Building cross-platform applications using PowerShell Core and .NET Core C#."
qwerty-learner,"English Language Learning, Typing Skills, Muscle Memory Training, Vocabulary Acquisition, React, Web Development","The project aims to improve English vocabulary retention and typing proficiency by combining word memorization with targeted English keyboard muscle memory exercises. It helps users build strong, accurate English typing habits.","Students preparing for standardized English tests (e.g., IELTS, TOEFL, GRE, SAT).; Professionals who use English as a primary working language and need to improve typing speed and accuracy.; Programmers who want to practice common technical vocabulary and API usage in English.; Individuals seeking to improve general English vocabulary and typing skills through gamified practice."
RAG-Anything,"Retrieval-Augmented Generation (RAG), Multimodal AI, Natural Language Processing (NLP), Document Processing, Large Language Models (LLMs), Python","To provide an all-in-one, next-generation framework that addresses the limitations of traditional RAG systems by enabling seamless processing and querying across diverse multimodal document content (text, images, tables, equations, etc.).","Analyzing complex documents containing interleaved text and visual diagrams.; Querying research papers or reports that include structured tables and mathematical equations.; Building advanced knowledge retrieval systems that require deep multimodal context understanding.; Processing and extracting insights from comprehensive documents that combine text, images, and multimedia elements."
routa,"Multi-agent Systems, Software Delivery, DevOps, AI/LLM Coordination, TypeScript, Next.js, Rust, Kanban Boards","Routa is a workspace-first platform designed to coordinate complex software delivery processes using multiple specialized AI agents. It aims to structure the development lifecycle by making goals, tasks, and evidence visible on a board, preventing information loss in chat threads.","Managing the end-to-end software development lifecycle (SDLC) from initial goal definition to completion.; Automating the refinement of vague requirements into executable, structured stories (YAML).; Providing a structured, auditable workflow where specialized agents (e.g., Dev Crafter, Review Guard) validate and progress work through defined stages (Backlog, ToDo, Dev, Review, Done).; Tracking and enforcing evidence and acceptance criteria throughout the development process to ensure code quality and completeness."
RuView,"WiFi Sensing, Channel State Information (CSI), Edge Computing, Spiking Neural Networks (SNN), IoT/Embedded Systems (ESP32), Pose Estimation, RF Fingerprinting, Vital Signs Monitoring","To transform standard WiFi signals into a sophisticated, camera-free sensing platform that detects human presence, tracks movement, and monitors vital signs (like heart rate and breathing) using low-cost, edge-deployed hardware.","Contactless monitoring of vital signs (heart rate, breathing) while sleeping or sitting.; Occupancy and presence detection through walls or in dark environments.; Activity recognition (e.g., detecting falls, walking, or gestures) without cameras.; Environment mapping and object detection using RF fingerprinting.; Low-power, edge-based monitoring systems requiring no cloud connectivity or internet access."
socketify.py,"WebSockets, ASGI, WSGI, Python, Networking, HTTP/HTTPS, Web Frameworks, TLS 1.3, Pub/Sub","To provide a fast, reliable, and feature-rich Python web framework that supports modern networking protocols like WebSockets, HTTP/HTTPS, and integrates seamlessly with ASGI/WSGI standards.","Building real-time, bidirectional communication applications using WebSockets.; Developing high-performance web APIs and backend services (HTTP/HTTPS).; Creating scalable web applications that require middleware, templating (Jinja2, Mako), and dynamic routing.; Implementing secure web services using TLS 1.3 and SSL certificates."
stitch-mcp,"CLI Development, AI Design Workflow, Google Cloud Platform (GCP), Stitch Platform, Full-Stack Development, Coding Agents/AI Integration, Vite, Astro","The project provides a command-line interface (CLI) to bridge the gap between AI-generated UI designs (from Stitch) and a functional development environment. It allows developers to locally preview, build, and integrate these designs into coding agents and development workflows.","Previewing AI-generated UI designs locally on a development server.; Generating a complete, deployable website (e.g., an Astro site) directly from design screens.; Providing structured design context and tools to AI coding agents (e.g., VS Code, Gemini) for automated development.; Interactively browsing and inspecting design data (projects, screens, metadata) directly within the terminal."
TextRecogn,"Machine Learning, AIGC Text Recognition, Docker, Python, NLP (Natural Language Processing)","The project aims to recognize and uncover text generated by AI/AIGC sources, providing an online tool and a local deployment method for text extraction.","Analyzing documents suspected of containing AI-generated text.; Developing a local, private environment for running text recognition models.; Testing the accuracy of text recognition models (e.g., using `check.py` with `docx` files)."
VoiceInk,"Voice-to-Text Transcription, macOS Development, Local AI/Machine Learning, Natural Language Processing (NLP), DevOps/System Integration","To provide the most efficient, privacy-focused, and context-aware voice-to-text solution for macOS, ensuring all processing happens locally on the device.",Transcribing spoken notes or meetings into text on macOS.; Creating a hands-free dictation tool for writing documents or emails.; Using a conversational AI assistant for quick chat interactions (like a ChatGPT replacement).; Capturing dictated content while maintaining strict data privacy (offline processing).
worldmonitor,"Geopolitical Intelligence, Real-time Data Aggregation, AI/Machine Learning, Web Development (TypeScript, Vite), 3D Mapping (globe.gl, deck.gl), Desktop Development (Tauri, Rust), Financial Data Analysis","To provide a unified, real-time global intelligence dashboard that aggregates and synthesizes diverse data streams—including news, geopolitical events, financial markets, and infrastructure—into actionable, situational awareness insights.","Monitoring global geopolitical risks and conflicts.; Tracking real-time financial market movements (stocks, commodities, crypto).; Analyzing disaster or crisis situations using multi-source correlation.; Developing a comprehensive situational awareness interface for intelligence or risk management.; Building cross-domain dashboards (e.g., tech, finance, commodity-specific views)."
